--- 分析日志 for: VAH17.csv ---
--- 协议: Baseline ---

清洗后发现 7056 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
3349     | 3276747.13      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14967.1mA, V=3.59V, P=-53.63W
3350     | 3276822.09      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4348.7mA, V=3.74V, P=-16.26W
3351     | 3277622.09      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17308.1mA, V=3.06V, P=-52.55W
3352     | 3277757.09      | 960.91     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3353     | 3278748.00      | 1492.20    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.96V, P= 11.84W
3354     | 3280270.20      | 2671.78    | 恒压充电 (CV Charge)                    | I=  661.7mA, V=4.20V, P=  2.78W
3355     | 3282971.98      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3356     | 3283842.03      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14958.5mA, V=3.59V, P=-53.63W
3357     | 3283916.99      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4348.4mA, V=3.74V, P=-16.26W
3358     | 3284716.98      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17302.2mA, V=3.06V, P=-52.56W
3359     | 3284851.98      | 982.88     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3360     | 3285864.86      | 1492.63    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.96V, P= 11.84W
3361     | 3287387.49      | 2746.51    | 恒压充电 (CV Charge)                    | I=  649.5mA, V=4.20V, P=  2.73W
3362     | 3290164.00      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3363     | 3291034.04      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14973.0mA, V=3.59V, P=-53.64W
3364     | 3291109.00      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4349.4mA, V=3.74V, P=-16.26W
3365     | 3291909.00      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17321.8mA, V=3.05V, P=-52.54W
3366     | 3292044.00      | 954.90     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3367     | 3293028.90      | 1490.07    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.96V, P= 11.84W
3368     | 3294548.97      | 2758.30    | 恒压充电 (CV Charge)                    | I=  650.2mA, V=4.20V, P=  2.73W
3369     | 3297337.27      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3370     | 3298207.31      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14978.5mA, V=3.59V, P=-53.64W
3371     | 3298282.27      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4350.0mA, V=3.74V, P=-16.26W
3372     | 3299082.27      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17338.4mA, V=3.05V, P=-52.55W
3373     | 3299217.27      | 940.37     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3374     | 3300187.63      | 1490.35    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.96V, P= 11.84W
3375     | 3301707.98      | 2337.64    | 恒压充电 (CV Charge)                    | I=  743.7mA, V=4.20V, P=  3.12W
3376     | 3304075.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3377     | 3304945.67      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14986.9mA, V=3.59V, P=-53.63W
3378     | 3305020.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4354.2mA, V=3.74V, P=-16.26W
3379     | 3305820.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17403.8mA, V=3.04V, P=-52.55W
3380     | 3305955.62      | 936.34     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3381     | 3306921.95      | 1510.58    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.96V, P= 11.84W
3382     | 3308462.53      | 2739.43    | 恒压充电 (CV Charge)                    | I=  652.9mA, V=4.20V, P=  2.74W
3383     | 3311231.96      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3384     | 3312102.00      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14991.1mA, V=3.58V, P=-53.64W
3385     | 3312176.96      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4351.6mA, V=3.74V, P=-16.26W
3386     | 3312976.96      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17372.6mA, V=3.05V, P=-52.55W
3387     | 3313111.96      | 917.69     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3388     | 3314059.65      | 1493.64    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.96V, P= 11.84W
3389     | 3315583.29      | 2768.78    | 恒压充电 (CV Charge)                    | I=  646.6mA, V=4.20V, P=  2.72W
3390     | 3318382.07      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3391     | 3319252.12      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14989.8mA, V=3.58V, P=-53.63W
3392     | 3319327.07      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4351.1mA, V=3.74V, P=-16.26W
3393     | 3320127.07      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17370.7mA, V=3.05V, P=-52.55W
3394     | 3320262.07      | 908.10     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3395     | 3321200.17      | 1491.17    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.96V, P= 11.84W
3396     | 3322721.34      | 2777.43    | 恒压充电 (CV Charge)                    | I=  646.3mA, V=4.20V, P=  2.71W
3397     | 3325528.77      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3398     | 3326398.82      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14992.6mA, V=3.58V, P=-53.64W
3399     | 3326473.78      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4351.4mA, V=3.74V, P=-16.26W
3400     | 3327273.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17375.7mA, V=3.05V, P=-52.55W
3401     | 3327408.77      | 911.43     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3402     | 3328350.20      | 1491.64    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.96V, P= 11.84W
3403     | 3329871.85      | 2778.82    | 恒压充电 (CV Charge)                    | I=  646.7mA, V=4.20V, P=  2.72W
3404     | 3332680.67      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3405     | 3333550.72      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14990.3mA, V=3.58V, P=-53.63W
3406     | 3333625.67      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4351.4mA, V=3.74V, P=-16.26W
3407     | 3334425.67      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17382.8mA, V=3.05V, P=-52.56W
3408     | 3334560.67      | 914.50     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3409     | 3335505.17      | 1491.62    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.96V, P= 11.84W
3410     | 3337026.78      | 2785.53    | 恒压充电 (CV Charge)                    | I=  646.7mA, V=4.20V, P=  2.72W
3411     | 3339842.31      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3412     | 3340712.36      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14991.6mA, V=3.58V, P=-53.63W
3413     | 3340787.31      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4351.6mA, V=3.74V, P=-16.26W
3414     | 3341587.31      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17384.5mA, V=3.04V, P=-52.55W
3415     | 3341722.31      | 925.24     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3416     | 3342677.55      | 1491.25    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.96V, P= 11.84W
3417     | 3344198.80      | 2788.45    | 恒压充电 (CV Charge)                    | I=  647.2mA, V=4.20V, P=  2.72W
3418     | 3347017.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3419     | 3347887.30      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14993.7mA, V=3.58V, P=-53.64W
3420     | 3347962.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4351.8mA, V=3.74V, P=-16.26W
3421     | 3348762.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17384.3mA, V=3.04V, P=-52.55W
3422     | 3348897.25      | 930.38     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3423     | 3349857.63      | 1492.05    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.96V, P= 11.84W
3424     | 3351379.68      | 2781.95    | 恒压充电 (CV Charge)                    | I=  646.5mA, V=4.20V, P=  2.72W
3425     | 3354191.63      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3426     | 3355061.67      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14982.7mA, V=3.59V, P=-53.63W
3427     | 3355136.63      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4350.5mA, V=3.74V, P=-16.26W
3428     | 3355936.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17366.8mA, V=3.05V, P=-52.56W
3429     | 3356071.63      | 971.82     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3430     | 3357073.44      | 1492.36    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.96V, P= 11.84W
3431     | 3358595.80      | 2769.67    | 恒压充电 (CV Charge)                    | I=  644.6mA, V=4.20V, P=  2.71W
3432     | 3361395.48      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3433     | 3362265.53      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14991.5mA, V=3.58V, P=-53.63W
3434     | 3362340.48      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4351.4mA, V=3.74V, P=-16.26W
3435     | 3363140.48      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17386.2mA, V=3.04V, P=-52.55W
3436     | 3363275.48      | 950.30     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3437     | 3364255.78      | 1492.62    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.96V, P= 11.84W
3438     | 3365778.39      | 2741.68    | 恒压充电 (CV Charge)                    | I=  651.6mA, V=4.20V, P=  2.74W
3439     | 3368550.08      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3440     | 3369420.12      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14986.3mA, V=3.59V, P=-53.64W
3441     | 3369495.08      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4351.0mA, V=3.74V, P=-16.26W
3442     | 3370295.08      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17379.7mA, V=3.05V, P=-52.55W
3443     | 3370430.07      | 943.69     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3444     | 3371403.77      | 1492.03    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.96V, P= 11.84W
3445     | 3372925.80      | 2701.59    | 恒压充电 (CV Charge)                    | I=  658.8mA, V=4.20V, P=  2.77W
3446     | 3375657.38      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3447     | 3376527.43      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14989.7mA, V=3.58V, P=-53.63W
3448     | 3376602.39      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4352.4mA, V=3.74V, P=-16.27W
3449     | 3377402.38      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17393.2mA, V=3.04V, P=-52.56W
3450     | 3377537.38      | 968.01     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3451     | 3378535.39      | 1495.28    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.96V, P= 11.84W
3452     | 3380060.67      | 2765.19    | 恒压充电 (CV Charge)                    | I=  647.0mA, V=4.20V, P=  2.72W
3453     | 3382855.86      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3454     | 3383725.91      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14982.3mA, V=3.59V, P=-53.63W
3455     | 3383800.86      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4350.8mA, V=3.74V, P=-16.26W
3456     | 3384600.86      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17386.4mA, V=3.04V, P=-52.56W
3457     | 3384735.86      | 966.28     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3458     | 3385732.14      | 1492.66    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.96V, P= 11.84W
3459     | 3387254.80      | 2749.29    | 恒压充电 (CV Charge)                    | I=  651.4mA, V=4.20V, P=  2.74W
3460     | 3390034.09      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3461     | 3390904.13      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14987.4mA, V=3.59V, P=-53.64W
3462     | 3390979.09      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4351.5mA, V=3.74V, P=-16.26W
3463     | 3391779.09      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17389.1mA, V=3.04V, P=-52.55W
3464     | 3391914.09      | 960.96     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3465     | 3392905.05      | 1493.63    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.96V, P= 11.84W
3466     | 3394428.68      | 2756.71    | 恒压充电 (CV Charge)                    | I=  651.4mA, V=4.20V, P=  2.74W
3467     | 3397215.39      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3468     | 3398085.44      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14989.0mA, V=3.59V, P=-53.64W
3469     | 3398160.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4351.4mA, V=3.74V, P=-16.26W
3470     | 3398960.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17395.5mA, V=3.04V, P=-52.55W
3471     | 3399095.39      | 956.74     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3472     | 3400082.13      | 1493.70    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.96V, P= 11.84W
3473     | 3401605.83      | 2758.69    | 恒压充电 (CV Charge)                    | I=  651.6mA, V=4.20V, P=  2.74W
3474     | 3404394.51      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3475     | 3405264.55      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14989.4mA, V=3.59V, P=-53.64W
3476     | 3405339.52      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4351.1mA, V=3.74V, P=-16.26W
3477     | 3406139.51      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17394.7mA, V=3.04V, P=-52.55W
3478     | 3406274.51      | 967.06     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3479     | 3407271.57      | 1493.97    | 恒流充电 (CC Charge)                    | I= 2988.3mA, V=3.96V, P= 11.84W
3480     | 3408795.54      | 2744.50    | 恒压充电 (CV Charge)                    | I=  651.3mA, V=4.20V, P=  2.74W
3481     | 3411570.04      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3482     | 3412440.09      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14986.0mA, V=3.59V, P=-53.64W
3483     | 3412515.05      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4350.8mA, V=3.74V, P=-16.26W
3484     | 3413315.05      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17391.0mA, V=3.04V, P=-52.56W
3485     | 3413450.04      | 972.87     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3486     | 3414452.92      | 1493.66    | 恒流充电 (CC Charge)                    | I= 2988.3mA, V=3.96V, P= 11.84W
3487     | 3415976.58      | 2770.62    | 恒压充电 (CV Charge)                    | I=  645.4mA, V=4.20V, P=  2.71W
3488     | 3418777.20      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3489     | 3419647.24      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14958.9mA, V=3.59V, P=-53.56W
3490     | 3419722.20      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4350.6mA, V=3.74V, P=-16.26W
3491     | 3420522.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17389.6mA, V=3.04V, P=-52.55W
3492     | 3420657.20      | 970.56     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3493     | 3421657.75      | 1492.93    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.96V, P= 11.84W
3494     | 3423180.68      | 2780.10    | 恒压充电 (CV Charge)                    | I=  644.9mA, V=4.20V, P=  2.71W
3495     | 3425990.78      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3496     | 3426860.82      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14957.7mA, V=3.59V, P=-53.55W
3497     | 3426935.78      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4350.5mA, V=3.74V, P=-16.26W
3498     | 3427735.78      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17388.5mA, V=3.04V, P=-52.55W
3499     | 3427870.78      | 973.53     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3500     | 3428874.31      | 1490.75    | 恒流充电 (CC Charge)                    | I= 2988.3mA, V=3.96V, P= 11.84W
3501     | 3430395.06      | 2789.04    | 恒压充电 (CV Charge)                    | I=  645.8mA, V=4.20V, P=  2.71W
3502     | 3433214.10      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3503     | 3434084.14      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14998.9mA, V=3.58V, P=-53.64W
3504     | 3434159.11      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4352.1mA, V=3.74V, P=-16.26W
3505     | 3434959.10      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17423.8mA, V=3.04V, P=-52.55W
3506     | 3435094.10      | 943.36     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3507     | 3436067.46      | 1493.38    | 恒流充电 (CC Charge)                    | I= 2988.3mA, V=3.96V, P= 11.84W
3508     | 3437590.84      | 2795.65    | 恒压充电 (CV Charge)                    | I=  640.6mA, V=4.20V, P=  2.69W
3509     | 3440416.49      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3510     | 3441286.53      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14999.2mA, V=3.58V, P=-53.64W
3511     | 3441361.49      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4352.1mA, V=3.74V, P=-16.26W
3512     | 3442161.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17419.4mA, V=3.04V, P=-52.56W
3513     | 3442296.49      | 940.61     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3514     | 3443267.10      | 1492.05    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.96V, P= 11.84W
3515     | 3444789.14      | 2798.10    | 恒压充电 (CV Charge)                    | I=  641.1mA, V=4.20V, P=  2.69W
3516     | 3447617.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3517     | 3448487.28      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14969.5mA, V=3.59V, P=-53.55W
3518     | 3448562.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4351.9mA, V=3.74V, P=-16.26W
3519     | 3449362.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17419.6mA, V=3.04V, P=-52.56W
3520     | 3449497.24      | 969.52     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3521     | 3450496.77      | 1493.50    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.96V, P= 11.84W
3522     | 3452020.27      | 2785.32    | 恒压充电 (CV Charge)                    | I=  645.9mA, V=4.20V, P=  2.71W
3523     | 3454835.58      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3524     | 3455705.62      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14976.5mA, V=3.58V, P=-53.55W
3525     | 3455780.58      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4352.5mA, V=3.74V, P=-16.26W
3526     | 3456580.58      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17442.0mA, V=3.04V, P=-52.56W
3527     | 3456715.58      | 935.72     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3528     | 3457681.30      | 1492.43    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.96V, P= 11.84W
3529     | 3459203.73      | 2809.12    | 恒压充电 (CV Charge)                    | I=  641.9mA, V=4.20V, P=  2.70W
3530     | 3462042.86      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3531     | 3462912.90      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14978.0mA, V=3.58V, P=-53.55W
3532     | 3462987.86      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4352.9mA, V=3.74V, P=-16.26W
3533     | 3463787.86      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17447.1mA, V=3.03V, P=-52.55W
3534     | 3463922.86      | 935.24     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3535     | 3464888.09      | 1492.93    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.96V, P= 11.84W
3536     | 3466411.02      | 2800.67    | 恒压充电 (CV Charge)                    | I=  642.0mA, V=4.20V, P=  2.70W
3537     | 3469241.69      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3538     | 3470111.73      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-14973.3mA, V=3.58V, P=-53.55W
3539     | 3470186.69      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4352.0mA, V=3.74V, P=-16.26W
3540     | 3470986.69      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17432.6mA, V=3.04V, P=-52.56W
3541     | 3471121.69      | 959.27     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3542     | 3472110.96      | 1493.21    | 恒流充电 (CC Charge)                    | I= 2988.3mA, V=3.96V, P= 11.84W
3543     | 3473634.17      | 2799.47    | 恒压充电 (CV Charge)                    | I=  641.2mA, V=4.20V, P=  2.69W
3544     | 3476463.65      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3545     | 3477333.69      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14994.6mA, V=3.58V, P=-53.63W
3546     | 3477408.65      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4352.1mA, V=3.74V, P=-16.26W
3547     | 3478208.65      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17425.0mA, V=3.04V, P=-52.56W
3548     | 3478343.65      | 978.67     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3549     | 3479352.31      | 1492.80    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.96V, P= 11.84W
3550     | 3480875.11      | 2791.68    | 恒压充电 (CV Charge)                    | I=  640.4mA, V=4.20V, P=  2.69W
3551     | 3483696.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3552     | 3484566.83      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15011.8mA, V=3.58V, P=-53.63W
3553     | 3484641.80      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4353.8mA, V=3.74V, P=-16.26W
3554     | 3485441.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17467.8mA, V=3.03V, P=-52.56W
3555     | 3485576.79      | 931.71     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3556     | 3486538.50      | 1493.28    | 恒流充电 (CC Charge)                    | I= 2988.3mA, V=3.96V, P= 11.84W
3557     | 3488061.78      | 2806.31    | 恒压充电 (CV Charge)                    | I=  642.2mA, V=4.20V, P=  2.70W
3558     | 3490898.09      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3559     | 3491768.12      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14987.3mA, V=3.58V, P=-53.55W
3560     | 3491843.09      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4354.0mA, V=3.74V, P=-16.26W
3561     | 3492643.09      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17467.9mA, V=3.03V, P=-52.56W
3562     | 3492778.09      | 941.11     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3563     | 3493749.20      | 1494.61    | 恒流充电 (CC Charge)                    | I= 2988.3mA, V=3.96V, P= 11.84W
3564     | 3495273.81      | 2778.52    | 恒压充电 (CV Charge)                    | I=  647.2mA, V=4.20V, P=  2.72W
3565     | 3498082.33      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3566     | 3498952.37      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14986.6mA, V=3.58V, P=-53.55W
3567     | 3499027.33      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4354.7mA, V=3.74V, P=-16.27W
3568     | 3499827.33      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17468.8mA, V=3.03V, P=-52.55W
3569     | 3499962.33      | 942.65     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3570     | 3500934.98      | 1495.37    | 恒流充电 (CC Charge)                    | I= 2988.4mA, V=3.96V, P= 11.84W
3571     | 3502460.35      | 2779.12    | 恒压充电 (CV Charge)                    | I=  647.0mA, V=4.20V, P=  2.72W
3572     | 3505269.47      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3573     | 3506139.51      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14990.1mA, V=3.58V, P=-53.56W
3574     | 3506214.48      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4354.4mA, V=3.74V, P=-16.26W
3575     | 3507014.47      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17476.1mA, V=3.03V, P=-52.56W
3576     | 3507149.47      | 925.43     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3577     | 3508104.90      | 1494.44    | 恒流充电 (CC Charge)                    | I= 2988.4mA, V=3.96V, P= 11.84W
3578     | 3509629.35      | 2771.70    | 恒压充电 (CV Charge)                    | I=  647.4mA, V=4.20V, P=  2.72W
3579     | 3512431.04      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3580     | 3513301.09      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15012.2mA, V=3.58V, P=-53.63W
