--- 分析日志 for: .\VAH15.csv ---
--- 协议: Extended cruise (1000 sec) ---

发现 3905 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1613     | 1667082.65      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1614     | 1667952.70      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14677.5mA, V=3.66V, P=-53.66W
1615     | 1668027.65      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4349.1mA, V=3.73V, P=-16.22W
1616     | 1669027.65      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17537.7mA, V=3.02V, P=-52.55W
1617     | 1669162.65      | 1077.99    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1618     | 1670270.63      | 1792.98    | 恒流充电 (CC Charge)                    | I= 2989.0mA, V=3.93V, P= 11.75W
1619     | 1672093.61      | 2298.63    | 恒压充电 (CV Charge)                    | I=  760.9mA, V=4.20V, P=  3.20W
1620     | 1674422.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1621     | 1675292.29      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14684.5mA, V=3.66V, P=-53.66W
1622     | 1675367.24      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4350.0mA, V=3.73V, P=-16.22W
1623     | 1676367.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17556.6mA, V=3.01V, P=-52.56W
1624     | 1676502.24      | 1066.06    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1625     | 1677598.30      | 1790.05    | 恒流充电 (CC Charge)                    | I= 2989.1mA, V=3.93V, P= 11.75W
1626     | 1679418.35      | 2307.54    | 恒压充电 (CV Charge)                    | I=  762.4mA, V=4.20V, P=  3.20W
1627     | 1681755.89      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1628     | 1682625.94      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14689.7mA, V=3.66V, P=-53.67W
1629     | 1682700.89      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4350.7mA, V=3.73V, P=-16.22W
1630     | 1683700.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17566.4mA, V=3.01V, P=-52.55W
1631     | 1683835.89      | 1036.27    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1632     | 1684902.16      | 1790.01    | 恒流充电 (CC Charge)                    | I= 2989.4mA, V=3.93V, P= 11.75W
1633     | 1686722.16      | 2306.07    | 恒压充电 (CV Charge)                    | I=  762.7mA, V=4.20V, P=  3.20W
1634     | 1689058.23      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1635     | 1689928.29      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14695.1mA, V=3.66V, P=-53.66W
1636     | 1690003.24      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4351.6mA, V=3.73V, P=-16.22W
1637     | 1691003.23      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17591.1mA, V=3.01V, P=-52.56W
1638     | 1691138.23      | 1044.03    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1639     | 1692212.26      | 1790.60    | 恒流充电 (CC Charge)                    | I= 2989.5mA, V=3.93V, P= 11.75W
1640     | 1694032.87      | 2229.52    | 恒压充电 (CV Charge)                    | I=  780.0mA, V=4.20V, P=  3.28W
1641     | 1696292.39      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1642     | 1697162.44      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14699.1mA, V=3.66V, P=-53.66W
1643     | 1697237.39      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4351.7mA, V=3.73V, P=-16.22W
1644     | 1698237.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17604.8mA, V=3.01V, P=-52.56W
1645     | 1698372.39      | 1019.06    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1646     | 1699421.45      | 1794.41    | 恒流充电 (CC Charge)                    | I= 2989.2mA, V=3.93V, P= 11.75W
1647     | 1701245.86      | 2320.05    | 恒压充电 (CV Charge)                    | I=  754.9mA, V=4.20V, P=  3.17W
1648     | 1703595.91      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1649     | 1704465.97      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14702.6mA, V=3.65V, P=-53.66W
1650     | 1704540.91      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4351.7mA, V=3.73V, P=-16.22W
1651     | 1705540.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17612.3mA, V=3.01V, P=-52.55W
1652     | 1705675.91      | 996.81     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1653     | 1706702.72      | 1790.08    | 恒流充电 (CC Charge)                    | I= 2989.3mA, V=3.93V, P= 11.75W
1654     | 1708522.81      | 2330.51    | 恒压充电 (CV Charge)                    | I=  756.3mA, V=4.20V, P=  3.18W
1655     | 1710883.32      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1656     | 1711753.37      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14709.6mA, V=3.65V, P=-53.66W
1657     | 1711828.32      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4352.7mA, V=3.73V, P=-16.22W
1658     | 1712828.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17633.5mA, V=3.00V, P=-52.56W
1659     | 1712963.31      | 977.73     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1660     | 1713971.04      | 1789.98    | 恒流充电 (CC Charge)                    | I= 2989.0mA, V=3.93V, P= 11.75W
1661     | 1715791.02      | 2346.55    | 恒压充电 (CV Charge)                    | I=  749.8mA, V=4.20V, P=  3.15W
1662     | 1718167.57      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1663     | 1719037.62      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14714.9mA, V=3.65V, P=-53.66W
1664     | 1719112.57      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4353.5mA, V=3.73V, P=-16.22W
1665     | 1720112.57      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17648.6mA, V=3.00V, P=-52.56W
1666     | 1720247.57      | 962.95     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1667     | 1721240.52      | 1789.95    | 恒流充电 (CC Charge)                    | I= 2989.5mA, V=3.93V, P= 11.75W
1668     | 1723060.47      | 2349.36    | 恒压充电 (CV Charge)                    | I=  750.3mA, V=4.20V, P=  3.15W
1669     | 1725439.83      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1670     | 1726309.88      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14719.7mA, V=3.65V, P=-53.66W
1671     | 1726384.83      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4354.8mA, V=3.73V, P=-16.22W
1672     | 1727384.83      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17665.6mA, V=3.00V, P=-52.56W
1673     | 1727519.83      | 968.16     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1674     | 1728517.99      | 1791.06    | 恒流充电 (CC Charge)                    | I= 2989.7mA, V=3.93V, P= 11.75W
1675     | 1730339.05      | 2276.20    | 恒压充电 (CV Charge)                    | I=  775.1mA, V=4.20V, P=  3.25W
1676     | 1732645.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1677     | 1733515.30      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14714.9mA, V=3.65V, P=-53.66W
1678     | 1733590.25      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4353.6mA, V=3.73V, P=-16.22W
1679     | 1734590.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17649.5mA, V=3.00V, P=-52.55W
1680     | 1734725.25      | 1019.20    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1681     | 1735774.45      | 1796.63    | 恒流充电 (CC Charge)                    | I= 2989.0mA, V=3.93V, P= 11.75W
1682     | 1737601.08      | 2333.54    | 恒压充电 (CV Charge)                    | I=  755.4mA, V=4.20V, P=  3.17W
1683     | 1739964.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1684     | 1740834.67      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14701.2mA, V=3.65V, P=-53.66W
1685     | 1740909.62      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4351.3mA, V=3.73V, P=-16.22W
1686     | 1741909.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17613.7mA, V=3.00V, P=-52.55W
1687     | 1742044.62      | 1054.56    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1688     | 1743129.17      | 1792.69    | 恒流充电 (CC Charge)                    | I= 2988.8mA, V=3.93V, P= 11.75W
1689     | 1744951.86      | 2115.82    | 恒压充电 (CV Charge)                    | I=  815.9mA, V=4.20V, P=  3.43W
1690     | 1747097.68      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1691     | 1747967.73      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14701.8mA, V=3.65V, P=-53.66W
1692     | 1748042.68      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4353.3mA, V=3.73V, P=-16.22W
1693     | 1749042.68      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17649.0mA, V=3.00V, P=-52.56W
1694     | 1749177.68      | 1063.72    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1695     | 1750271.40      | 1802.04    | 恒流充电 (CC Charge)                    | I= 2988.9mA, V=3.93V, P= 11.75W
1696     | 1752103.44      | 2329.40    | 恒压充电 (CV Charge)                    | I=  755.0mA, V=4.20V, P=  3.17W
1697     | 1754462.84      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1698     | 1755332.89      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14701.1mA, V=3.66V, P=-53.66W
1699     | 1755407.84      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4351.9mA, V=3.73V, P=-16.22W
1700     | 1756407.84      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17618.2mA, V=3.00V, P=-52.55W
1701     | 1756542.83      | 1091.01    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1702     | 1757663.84      | 1793.16    | 恒流充电 (CC Charge)                    | I= 2989.2mA, V=3.93V, P= 11.75W
1703     | 1759487.00      | 2321.34    | 恒压充电 (CV Charge)                    | I=  753.5mA, V=4.20V, P=  3.16W
1704     | 1761838.34      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1705     | 1762708.39      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14698.8mA, V=3.66V, P=-53.66W
1706     | 1762783.34      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4352.0mA, V=3.73V, P=-16.22W
1707     | 1763783.34      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17624.3mA, V=3.00V, P=-52.56W
1708     | 1763918.34      | 1084.19    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1709     | 1765032.53      | 1791.88    | 恒流充电 (CC Charge)                    | I= 2989.3mA, V=3.93V, P= 11.75W
1710     | 1766854.41      | 2329.54    | 恒压充电 (CV Charge)                    | I=  754.5mA, V=4.20V, P=  3.17W
1711     | 1769213.94      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1712     | 1770083.99      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14706.2mA, V=3.65V, P=-53.66W
1713     | 1770158.95      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4352.3mA, V=3.73V, P=-16.22W
1714     | 1771158.94      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17635.9mA, V=3.00V, P=-52.55W
1715     | 1771293.94      | 1085.01    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1716     | 1772408.95      | 1791.50    | 恒流充电 (CC Charge)                    | I= 2989.2mA, V=3.93V, P= 11.75W
1717     | 1774230.45      | 2338.70    | 恒压充电 (CV Charge)                    | I=  755.5mA, V=4.20V, P=  3.17W
1718     | 1776599.16      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1719     | 1777469.21      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14709.5mA, V=3.65V, P=-53.66W
1720     | 1777544.16      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4352.8mA, V=3.73V, P=-16.22W
1721     | 1778544.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17655.8mA, V=3.00V, P=-52.56W
1722     | 1778679.16      | 1052.85    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1723     | 1779762.00      | 1791.05    | 恒流充电 (CC Charge)                    | I= 2989.7mA, V=3.93V, P= 11.75W
1724     | 1781583.05      | 2353.79    | 恒压充电 (CV Charge)                    | I=  748.6mA, V=4.20V, P=  3.14W
1725     | 1783966.84      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1726     | 1784836.90      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14718.0mA, V=3.65V, P=-53.66W
1727     | 1784911.84      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4353.9mA, V=3.73V, P=-16.22W
1728     | 1785911.84      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17676.9mA, V=2.99V, P=-52.55W
1729     | 1786046.84      | 1024.91    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1730     | 1787101.75      | 1791.39    | 恒流充电 (CC Charge)                    | I= 2989.6mA, V=3.93V, P= 11.75W
1731     | 1788923.14      | 2360.15    | 恒压充电 (CV Charge)                    | I=  749.3mA, V=4.20V, P=  3.15W
1732     | 1791313.29      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1733     | 1792183.35      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14724.9mA, V=3.65V, P=-53.66W
1734     | 1792258.29      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4354.3mA, V=3.73V, P=-16.22W
1735     | 1793258.29      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17694.9mA, V=2.99V, P=-52.55W
1736     | 1793393.29      | 1016.77    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1737     | 1794440.06      | 1791.93    | 恒流充电 (CC Charge)                    | I= 2989.7mA, V=3.93V, P= 11.75W
1738     | 1796261.99      | 2361.86    | 恒压充电 (CV Charge)                    | I=  749.9mA, V=4.20V, P=  3.15W
1739     | 1798653.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1740     | 1799523.90      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14728.3mA, V=3.65V, P=-53.66W
1741     | 1799598.85      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4354.9mA, V=3.73V, P=-16.22W
1742     | 1800598.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17710.8mA, V=2.99V, P=-52.56W
1743     | 1800733.84      | 1020.84    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1744     | 1801784.69      | 1792.27    | 恒流充电 (CC Charge)                    | I= 2989.7mA, V=3.93V, P= 11.75W
1745     | 1803606.96      | 2371.71    | 恒压充电 (CV Charge)                    | I=  742.7mA, V=4.20V, P=  3.12W
1746     | 1806008.67      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1747     | 1806878.73      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14729.7mA, V=3.65V, P=-53.66W
1748     | 1806953.67      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4355.9mA, V=3.73V, P=-16.22W
1749     | 1807953.67      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17713.7mA, V=2.99V, P=-52.56W
1750     | 1808088.67      | 1022.60    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1751     | 1809141.27      | 1792.65    | 恒流充电 (CC Charge)                    | I= 2989.5mA, V=3.93V, P= 11.75W
1752     | 1810963.92      | 2200.89    | 恒压充电 (CV Charge)                    | I=  792.2mA, V=4.20V, P=  3.33W
1753     | 1813194.81      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1754     | 1814064.86      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14733.3mA, V=3.65V, P=-53.66W
1755     | 1814139.81      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4356.7mA, V=3.73V, P=-16.22W
1756     | 1815139.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17739.8mA, V=2.98V, P=-52.55W
1757     | 1815274.81      | 1023.87    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1758     | 1816328.68      | 1802.04    | 恒流充电 (CC Charge)                    | I= 2989.1mA, V=3.93V, P= 11.75W
1759     | 1818160.72      | 2366.27    | 恒压充电 (CV Charge)                    | I=  749.9mA, V=4.20V, P=  3.15W
1760     | 1820556.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1761     | 1821427.04      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14720.9mA, V=3.65V, P=-53.66W
1762     | 1821501.99      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4353.8mA, V=3.73V, P=-16.22W
1763     | 1822501.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17692.1mA, V=2.99V, P=-52.55W
1764     | 1822636.99      | 1019.34    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1765     | 1823686.33      | 1794.83    | 恒流充电 (CC Charge)                    | I= 2988.8mA, V=3.93V, P= 11.74W
1766     | 1825511.16      | 2359.03    | 恒压充电 (CV Charge)                    | I=  747.4mA, V=4.20V, P=  3.14W
1767     | 1827900.20      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1768     | 1828770.25      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14715.7mA, V=3.65V, P=-53.66W
1769     | 1828845.20      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4353.5mA, V=3.73V, P=-16.22W
1770     | 1829845.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17680.8mA, V=2.99V, P=-52.56W
1771     | 1829980.19      | 1097.18    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1772     | 1831107.37      | 1794.47    | 恒流充电 (CC Charge)                    | I= 2989.0mA, V=3.93V, P= 11.75W
1773     | 1832931.85      | 2355.48    | 恒压充电 (CV Charge)                    | I=  746.9mA, V=4.20V, P=  3.14W
1774     | 1835317.33      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1775     | 1836187.38      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14710.2mA, V=3.65V, P=-53.66W
1776     | 1836262.33      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4352.9mA, V=3.73V, P=-16.22W
1777     | 1837262.33      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17664.2mA, V=3.00V, P=-52.55W
1778     | 1837397.33      | 1094.14    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1779     | 1838521.47      | 1795.84    | 恒流充电 (CC Charge)                    | I= 2989.3mA, V=3.93V, P= 11.75W
1780     | 1840347.31      | 2332.34    | 恒压充电 (CV Charge)                    | I=  752.9mA, V=4.20V, P=  3.16W
1781     | 1842709.65      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1782     | 1843579.70      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14703.0mA, V=3.65V, P=-53.66W
1783     | 1843654.65      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4352.5mA, V=3.73V, P=-16.22W
1784     | 1844654.65      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17650.6mA, V=3.00V, P=-52.56W
1785     | 1844789.65      | 1186.58    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1786     | 1846006.23      | 1794.42    | 恒流充电 (CC Charge)                    | I= 2989.5mA, V=3.93V, P= 11.75W
1787     | 1847830.65      | 2150.09    | 恒压充电 (CV Charge)                    | I=  804.7mA, V=4.20V, P=  3.38W
1788     | 1850010.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1789     | 1850880.80      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14706.2mA, V=3.65V, P=-53.66W
1790     | 1850955.75      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4353.4mA, V=3.73V, P=-16.22W
1791     | 1851955.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17679.2mA, V=2.99V, P=-52.55W
1792     | 1852090.74      | 1174.71    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1793     | 1853295.45      | 1802.67    | 恒流充电 (CC Charge)                    | I= 2989.1mA, V=3.93V, P= 11.75W
1794     | 1855128.12      | 2058.69    | 恒压充电 (CV Charge)                    | I=  834.2mA, V=4.20V, P=  3.50W
1795     | 1857216.81      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1796     | 1858086.87      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14713.5mA, V=3.65V, P=-53.66W
1797     | 1858161.82      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4355.2mA, V=3.73V, P=-16.22W
1798     | 1859161.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17708.0mA, V=2.99V, P=-52.55W
1799     | 1859296.81      | 1140.00    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1800     | 1860446.40      | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1801     | 1860476.40      | 4224.93    | 其他充电阶段                              | I= 1489.2mA, V=3.91V, P=  5.83W
1802     | 1864731.33      | 2525.43    | 恒压充电 (CV Charge)                    | I=  384.9mA, V=4.20V, P=  1.62W
1803     | 1867286.76      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1804     | 1868156.82      | 3599.94    | RPT: C/5 容量测试放电                     | I= -611.0mA, V=4.05V, P= -2.47W
1805     | 1871756.76      | 30.00      | RPT: IR测量前静置                        | I=  -77.4mA, V=4.00V, P= -0.31W
1806     | 1871786.76      | 7200.00    | RPT: C/5 容量测试放电                     | I= -610.9mA, V=3.78V, P= -2.31W
1807     | 1878986.76      | 30.00      | RPT: IR测量前静置                        | I=  -77.6mA, V=3.60V, P= -0.28W
1808     | 1879016.76      | 5745.61    | RPT: C/5 容量测试放电                     | I= -611.0mA, V=3.27V, P= -2.00W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 50
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 2809.19 mAh, Cycle Number = 256
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

1809     | 1884792.37      | 870.00     | 静置 (Rest)                           | I=    0.0mA, V=2.76V, P=  0.00W
1810     | 1885662.37      | 2606.76    | 恒流充电 (CC Charge)                    | I= 2989.1mA, V=3.84V, P= 11.47W
1811     | 1888299.13      | 2522.58    | 恒压充电 (CV Charge)                    | I=  762.7mA, V=4.20V, P=  3.20W
1812     | 1890851.71      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1813     | 1891721.76      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14729.8mA, V=3.65V, P=-53.66W
1814     | 1891796.71      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4353.7mA, V=3.73V, P=-16.22W
1815     | 1892796.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17439.2mA, V=3.03V, P=-52.55W
1816     | 1892931.70      | 1039.59    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1817     | 1894001.29      | 1781.83    | 恒流充电 (CC Charge)                    | I= 2989.7mA, V=3.94V, P= 11.77W
1818     | 1895813.12      | 2368.27    | 恒压充电 (CV Charge)                    | I=  753.8mA, V=4.20V, P=  3.17W
1819     | 1898211.38      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1820     | 1899081.44      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14715.0mA, V=3.65V, P=-53.66W
1821     | 1899156.39      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4352.2mA, V=3.73V, P=-16.22W
1822     | 1900156.38      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17412.6mA, V=3.04V, P=-52.55W
1823     | 1900291.38      | 1100.07    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1824     | 1901421.45      | 1784.32    | 恒流充电 (CC Charge)                    | I= 2989.3mA, V=3.94V, P= 11.76W
1825     | 1903235.77      | 2337.15    | 恒压充电 (CV Charge)                    | I=  755.5mA, V=4.20V, P=  3.17W
1826     | 1905602.93      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1827     | 1906472.98      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14708.1mA, V=3.65V, P=-53.66W
1828     | 1906547.93      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4351.4mA, V=3.73V, P=-16.22W
1829     | 1907547.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17418.0mA, V=3.04V, P=-52.55W
1830     | 1907682.93      | 1148.32    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1831     | 1908861.24      | 1785.26    | 恒流充电 (CC Charge)                    | I= 2989.1mA, V=3.93V, P= 11.76W
1832     | 1910676.50      | 2338.63    | 恒压充电 (CV Charge)                    | I=  753.9mA, V=4.20V, P=  3.17W
1833     | 1913045.13      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1834     | 1913915.19      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14705.8mA, V=3.65V, P=-53.66W
1835     | 1913990.13      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4351.4mA, V=3.73V, P=-16.22W
1836     | 1914990.13      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17434.8mA, V=3.03V, P=-52.56W
1837     | 1915125.13      | 1140.43    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1838     | 1916295.56      | 1787.04    | 恒流充电 (CC Charge)                    | I= 2989.1mA, V=3.93V, P= 11.76W
