--- 分析日志 for: VAH10.csv ---
--- 协议: Temp: 30 deg C ---

清洗后发现 10069 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
7182     | 7889433.45      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17808.3mA, V=2.98V, P=-52.61W
7183     | 7889568.45      | 1429.30    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
7184     | 7891027.74      | 1531.43    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.95V, P= 11.87W
7185     | 7892589.18      | 3534.01    | 恒压充电 (CV Charge)                    | I=  512.5mA, V=4.20V, P=  2.15W
7186     | 7896153.19      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7187     | 7897023.23      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15394.3mA, V=3.49V, P=-53.59W
7188     | 7897098.19      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.0mA, V=3.71V, P=-16.19W
7189     | 7897898.19      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17813.0mA, V=2.97V, P=-52.61W
7190     | 7898033.19      | 1407.15    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7191     | 7899470.34      | 1531.89    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.95V, P= 11.87W
7192     | 7901032.23      | 3543.52    | 恒压充电 (CV Charge)                    | I=  509.0mA, V=4.20V, P=  2.14W
7193     | 7904605.76      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7194     | 7905475.80      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15395.0mA, V=3.49V, P=-53.60W
7195     | 7905550.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.0mA, V=3.71V, P=-16.19W
7196     | 7906350.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17814.2mA, V=2.97V, P=-52.61W
7197     | 7906485.75      | 1423.92    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
7198     | 7907939.68      | 1531.45    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.95V, P= 11.87W
7199     | 7909501.13      | 3530.46    | 恒压充电 (CV Charge)                    | I=  512.3mA, V=4.20V, P=  2.15W
7200     | 7913061.59      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7201     | 7913931.63      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15396.8mA, V=3.49V, P=-53.60W
7202     | 7914006.59      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.2mA, V=3.71V, P=-16.19W
7203     | 7914806.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17819.0mA, V=2.97V, P=-52.61W
7204     | 7914941.59      | 1409.44    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7205     | 7916381.03      | 1532.23    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.95V, P= 11.87W
7206     | 7917943.26      | 3544.93    | 恒压充电 (CV Charge)                    | I=  508.8mA, V=4.20V, P=  2.14W
7207     | 7921518.19      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7208     | 7922388.24      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15398.2mA, V=3.49V, P=-53.60W
7209     | 7922463.19      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.4mA, V=3.71V, P=-16.19W
7210     | 7923263.19      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17821.4mA, V=2.97V, P=-52.61W
7211     | 7923398.19      | 1415.75    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7212     | 7924843.94      | 1531.89    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.95V, P= 11.87W
7213     | 7926405.83      | 3540.35    | 恒压充电 (CV Charge)                    | I=  508.8mA, V=4.20V, P=  2.14W
7214     | 7929976.18      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7215     | 7930846.23      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15398.2mA, V=3.49V, P=-53.60W
7216     | 7930921.18      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.1mA, V=3.71V, P=-16.19W
7217     | 7931721.18      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17821.2mA, V=2.97V, P=-52.61W
7218     | 7931856.18      | 1411.86    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7219     | 7933298.04      | 1533.28    | 恒流充电 (CC Charge)                    | I= 3004.7mA, V=3.95V, P= 11.87W
7220     | 7934861.32      | 3552.70    | 恒压充电 (CV Charge)                    | I=  509.3mA, V=4.20V, P=  2.14W
7221     | 7938444.02      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7222     | 7939314.06      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15386.2mA, V=3.49V, P=-53.59W
7223     | 7939389.02      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4367.1mA, V=3.71V, P=-16.19W
7224     | 7940189.02      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17798.2mA, V=2.98V, P=-52.60W
7225     | 7940324.02      | 1481.68    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
7226     | 7941835.70      | 1530.83    | 恒流充电 (CC Charge)                    | I= 3005.6mA, V=3.95V, P= 11.88W
7227     | 7943396.53      | 3557.56    | 恒压充电 (CV Charge)                    | I=  509.3mA, V=4.20V, P=  2.14W
7228     | 7946984.09      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7229     | 7947854.13      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15384.1mA, V=3.49V, P=-53.59W
7230     | 7947929.09      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4366.8mA, V=3.71V, P=-16.19W
7231     | 7948729.09      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17792.6mA, V=2.98V, P=-52.60W
7232     | 7948864.09      | 1519.18    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
7233     | 7950413.27      | 1529.77    | 恒流充电 (CC Charge)                    | I= 3005.4mA, V=3.95V, P= 11.86W
7234     | 7951973.04      | 3545.70    | 恒压充电 (CV Charge)                    | I=  509.4mA, V=4.20V, P=  2.14W
7235     | 7955548.75      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7236     | 7956418.79      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15385.5mA, V=3.49V, P=-53.59W
7237     | 7956493.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4367.1mA, V=3.71V, P=-16.19W
7238     | 7957293.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17798.2mA, V=2.98V, P=-52.60W
7239     | 7957428.75      | 1503.57    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
7240     | 7958962.32      | 1529.64    | 恒流充电 (CC Charge)                    | I= 3004.5mA, V=3.95V, P= 11.86W
7241     | 7960521.96      | 3527.63    | 恒压充电 (CV Charge)                    | I=  512.5mA, V=4.20V, P=  2.15W
7242     | 7964079.59      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7243     | 7964949.64      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15396.6mA, V=3.49V, P=-53.59W
7244     | 7965024.59      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.3mA, V=3.71V, P=-16.19W
7245     | 7965824.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17826.0mA, V=2.97V, P=-52.60W
7246     | 7965959.59      | 1451.52    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7247     | 7967441.11      | 1531.83    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=3.95V, P= 11.87W
7248     | 7969002.94      | 3552.72    | 恒压充电 (CV Charge)                    | I=  509.4mA, V=4.20V, P=  2.14W
7249     | 7972585.66      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7250     | 7973455.71      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15400.3mA, V=3.49V, P=-53.59W
7251     | 7973530.66      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.7mA, V=3.71V, P=-16.19W
7252     | 7974330.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17831.7mA, V=2.97V, P=-52.61W
7253     | 7974465.66      | 1419.32    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7254     | 7975914.99      | 1532.28    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.95V, P= 11.87W
7255     | 7977477.27      | 3551.90    | 恒压充电 (CV Charge)                    | I=  509.0mA, V=4.20V, P=  2.14W
7256     | 7981059.17      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7257     | 7981929.21      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15402.7mA, V=3.49V, P=-53.60W
7258     | 7982004.17      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.9mA, V=3.71V, P=-16.19W
7259     | 7982804.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17835.6mA, V=2.97V, P=-52.61W
7260     | 7982939.16      | 1431.69    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7261     | 7984400.85      | 1532.26    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.95V, P= 11.87W
7262     | 7985963.12      | 3557.18    | 恒压充电 (CV Charge)                    | I=  509.0mA, V=4.20V, P=  2.14W
7263     | 7989550.30      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7264     | 7990420.34      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15403.6mA, V=3.49V, P=-53.60W
7265     | 7990495.29      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.9mA, V=3.71V, P=-16.19W
7266     | 7991295.29      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17839.0mA, V=2.97V, P=-52.61W
7267     | 7991430.29      | 1377.25    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7268     | 7992837.55      | 1532.84    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.95V, P= 11.87W
7269     | 7994400.39      | 3549.75    | 恒压充电 (CV Charge)                    | I=  508.7mA, V=4.20V, P=  2.14W
7270     | 7997980.15      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7271     | 7998850.19      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15404.2mA, V=3.49V, P=-53.60W
7272     | 7998925.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.9mA, V=3.71V, P=-16.19W
7273     | 7999725.14      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17841.5mA, V=2.97V, P=-52.61W
7274     | 7999860.14      | 1420.82    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7275     | 8001310.97      | 1532.70    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.95V, P= 11.87W
7276     | 8002873.68      | 3554.02    | 恒压充电 (CV Charge)                    | I=  509.1mA, V=4.20V, P=  2.14W
7277     | 8006457.70      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7278     | 8007327.74      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15403.9mA, V=3.49V, P=-53.59W
7279     | 8007402.70      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.8mA, V=3.71V, P=-16.19W
7280     | 8008202.70      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17842.6mA, V=2.97V, P=-52.61W
7281     | 8008337.70      | 1437.89    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7282     | 8009805.59      | 1532.53    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.95V, P= 11.87W
7283     | 8011368.12      | 3546.24    | 恒压充电 (CV Charge)                    | I=  509.3mA, V=4.20V, P=  2.14W
7284     | 8014944.37      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7285     | 8015814.41      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15403.8mA, V=3.49V, P=-53.59W
7286     | 8015889.37      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.9mA, V=3.71V, P=-16.19W
7287     | 8016689.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17844.4mA, V=2.97V, P=-52.61W
7288     | 8016824.36      | 1434.98    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7289     | 8018289.35      | 1532.68    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=3.95V, P= 11.87W
7290     | 8019852.03      | 3561.60    | 恒压充电 (CV Charge)                    | I=  509.5mA, V=4.20V, P=  2.14W
7291     | 8023443.63      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7292     | 8024313.67      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15405.2mA, V=3.49V, P=-53.60W
7293     | 8024388.63      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.5mA, V=3.71V, P=-16.19W
7294     | 8025188.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17845.2mA, V=2.97V, P=-52.61W
7295     | 8025323.63      | 1445.94    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7296     | 8026799.57      | 1532.29    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.95V, P= 11.87W
7297     | 8028361.86      | 3547.95    | 恒压充电 (CV Charge)                    | I=  509.6mA, V=4.20V, P=  2.14W
7298     | 8031939.81      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7299     | 8032809.86      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15405.1mA, V=3.49V, P=-53.59W
7300     | 8032884.81      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.8mA, V=3.71V, P=-16.19W
7301     | 8033684.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17848.6mA, V=2.97V, P=-52.61W
7302     | 8033819.81      | 1436.01    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7303     | 8035285.82      | 1532.98    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.95V, P= 11.87W
7304     | 8036848.80      | 3541.13    | 恒压充电 (CV Charge)                    | I=  509.3mA, V=4.20V, P=  2.14W
7305     | 8040419.93      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7306     | 8041289.97      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15406.3mA, V=3.49V, P=-53.60W
7307     | 8041364.93      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.8mA, V=3.71V, P=-16.19W
7308     | 8042164.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17851.1mA, V=2.97V, P=-52.61W
7309     | 8042299.93      | 1429.60    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7310     | 8043759.53      | 1533.30    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=3.95V, P= 11.87W
7311     | 8045322.84      | 3555.11    | 恒压充电 (CV Charge)                    | I=  509.2mA, V=4.20V, P=  2.14W
7312     | 8048907.94      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7313     | 8049777.99      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15406.8mA, V=3.49V, P=-53.59W
7314     | 8049852.94      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4369.0mA, V=3.71V, P=-16.19W
7315     | 8050652.94      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17853.2mA, V=2.97V, P=-52.61W
7316     | 8050787.94      | 1410.09    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7317     | 8052234.09      | 3481.19    | 其他充电阶段                              | I= 1504.5mA, V=3.91V, P=  5.89W
7318     | 8055725.28      | 4729.51    | 恒压充电 (CV Charge)                    | I=  300.5mA, V=4.20V, P=  1.26W
7319     | 8060464.79      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
7320     | 8061354.83      | 3599.95    | RPT: C/5 容量测试放电                     | I= -595.3mA, V=4.01V, P= -2.39W
7321     | 8064954.79      | 30.00      | RPT: IR测量前静置                        | I=  -63.0mA, V=3.97V, P= -0.25W
7322     | 8064984.79      | 7199.99    | RPT: C/5 容量测试放电                     | I= -595.3mA, V=3.74V, P= -2.23W
7323     | 8072184.78      | 30.00      | RPT: IR测量前静置                        | I=  -62.7mA, V=3.52V, P= -0.22W
7324     | 8072214.78      | 4016.93    | RPT: C/5 容量测试放电                     | I= -595.3mA, V=3.22V, P= -1.92W
7325     | 8076241.71      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.75V, P=  0.00W
7326     | 8077161.71      | 2223.84    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.86V, P= 11.59W
7327     | 8079415.55      | 3690.22    | 恒压充电 (CV Charge)                    | I=  535.3mA, V=4.20V, P=  2.25W
7328     | 8083135.78      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7329     | 8084005.82      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15385.8mA, V=3.49V, P=-53.60W
7330     | 8084080.77      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4363.9mA, V=3.72V, P=-16.19W
7331     | 8084880.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17628.6mA, V=3.00V, P=-52.61W
7332     | 8085015.77      | 1380.06    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
7333     | 8086425.83      | 1516.55    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.95V, P= 11.88W
7334     | 8087972.38      | 3568.87    | 恒压充电 (CV Charge)                    | I=  514.1mA, V=4.20V, P=  2.16W
7335     | 8091571.25      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7336     | 8092441.30      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15397.3mA, V=3.49V, P=-53.60W
7337     | 8092516.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4366.0mA, V=3.71V, P=-16.19W
7338     | 8093316.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17657.0mA, V=3.00V, P=-52.61W
7339     | 8093451.25      | 1400.40    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
7340     | 8094881.65      | 1519.73    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.95V, P= 11.87W
7341     | 8096431.39      | 3577.20    | 恒压充电 (CV Charge)                    | I=  509.0mA, V=4.20V, P=  2.14W
7342     | 8100038.59      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7343     | 8100908.63      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15402.7mA, V=3.49V, P=-53.60W
7344     | 8100983.59      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4367.1mA, V=3.71V, P=-16.19W
7345     | 8101783.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17690.1mA, V=2.99V, P=-52.61W
7346     | 8101918.59      | 1394.94    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
7347     | 8103343.53      | 1522.15    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=3.95V, P= 11.87W
7348     | 8104895.68      | 3571.29    | 恒压充电 (CV Charge)                    | I=  508.3mA, V=4.20V, P=  2.13W
7349     | 8108496.97      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7350     | 8109367.01      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15407.2mA, V=3.49V, P=-53.59W
7351     | 8109441.97      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.0mA, V=3.71V, P=-16.19W
7352     | 8110241.96      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17722.3mA, V=2.99V, P=-52.61W
7353     | 8110376.96      | 1405.40    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
7354     | 8111812.36      | 1524.45    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=3.95V, P= 11.87W
7355     | 8113366.82      | 3572.21    | 恒压充电 (CV Charge)                    | I=  508.0mA, V=4.20V, P=  2.13W
7356     | 8116969.03      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7357     | 8117839.08      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15410.2mA, V=3.49V, P=-53.59W
7358     | 8117914.03      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.7mA, V=3.71V, P=-16.19W
7359     | 8118714.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17746.3mA, V=2.98V, P=-52.61W
7360     | 8118849.03      | 1425.03    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
7361     | 8120304.06      | 1526.04    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=3.95V, P= 11.86W
7362     | 8121860.11      | 3567.67    | 恒压充电 (CV Charge)                    | I=  511.2mA, V=4.20V, P=  2.15W
7363     | 8125457.78      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7364     | 8126327.82      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15411.6mA, V=3.49V, P=-53.59W
7365     | 8126402.78      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4369.1mA, V=3.71V, P=-16.19W
7366     | 8127202.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17763.6mA, V=2.98V, P=-52.61W
7367     | 8127337.77      | 1433.05    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
7368     | 8128800.83      | 1527.30    | 恒流充电 (CC Charge)                    | I= 3004.4mA, V=3.95V, P= 11.86W
7369     | 8130358.13      | 3573.14    | 恒压充电 (CV Charge)                    | I=  507.7mA, V=4.20V, P=  2.13W
7370     | 8133961.27      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7371     | 8134831.31      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15413.7mA, V=3.49V, P=-53.59W
7372     | 8134906.27      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4369.6mA, V=3.71V, P=-16.19W
7373     | 8135706.26      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17779.4mA, V=2.98V, P=-52.61W
7374     | 8135841.26      | 1420.15    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
7375     | 8137291.42      | 1528.17    | 恒流充电 (CC Charge)                    | I= 3004.4mA, V=3.95V, P= 11.86W
7376     | 8138849.59      | 3562.41    | 恒压充电 (CV Charge)                    | I=  510.8mA, V=4.20V, P=  2.15W
7377     | 8142442.00      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7378     | 8143312.05      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15416.7mA, V=3.49V, P=-53.59W
7379     | 8143387.00      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4369.8mA, V=3.71V, P=-16.19W
7380     | 8144187.00      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17795.0mA, V=2.98V, P=-52.61W
7381     | 8144322.00      | 1436.14    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
7382     | 8145788.14      | 1529.26    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=3.95V, P= 11.86W
7383     | 8147347.40      | 3586.45    | 恒压充电 (CV Charge)                    | I=  507.4mA, V=4.20V, P=  2.13W
7384     | 8150963.85      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7385     | 8151833.90      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15418.3mA, V=3.49V, P=-53.59W
7386     | 8151908.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4370.0mA, V=3.71V, P=-16.19W
7387     | 8152708.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17803.0mA, V=2.98V, P=-52.61W
7388     | 8152843.85      | 1408.44    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7389     | 8154282.30      | 1529.47    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=3.95V, P= 11.86W
7390     | 8155841.77      | 3582.93    | 恒压充电 (CV Charge)                    | I=  507.1mA, V=4.20V, P=  2.13W
7391     | 8159454.70      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7392     | 8160324.75      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15420.0mA, V=3.49V, P=-53.59W
7393     | 8160399.70      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4370.3mA, V=3.71V, P=-16.19W
7394     | 8161199.70      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17811.9mA, V=2.97V, P=-52.61W
7395     | 8161334.70      | 1422.48    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7396     | 8162787.18      | 1529.97    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=3.95V, P= 11.86W
7397     | 8164347.15      | 3580.11    | 恒压充电 (CV Charge)                    | I=  507.0mA, V=4.20V, P=  2.13W
7398     | 8167957.26      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7399     | 8168827.30      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15421.3mA, V=3.49V, P=-53.59W
7400     | 8168902.26      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4370.6mA, V=3.71V, P=-16.19W
7401     | 8169702.26      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17820.3mA, V=2.97V, P=-52.61W
7402     | 8169837.26      | 1426.90    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7403     | 8171294.16      | 1530.49    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.95V, P= 11.87W
7404     | 8172854.65      | 3593.22    | 恒压充电 (CV Charge)                    | I=  507.2mA, V=4.20V, P=  2.13W
7405     | 8176477.87      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7406     | 8177347.92      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15422.1mA, V=3.48V, P=-53.59W
7407     | 8177422.87      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4370.6mA, V=3.71V, P=-16.19W
7408     | 8178222.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17824.7mA, V=2.97V, P=-52.61W
7409     | 8178357.87      | 1427.04    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7410     | 8179814.91      | 1530.48    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=3.95V, P= 11.87W
7411     | 8181375.39      | 3586.68    | 恒压充电 (CV Charge)                    | I=  506.9mA, V=4.20V, P=  2.13W
7412     | 8184992.08      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7413     | 8185862.12      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15423.8mA, V=3.48V, P=-53.59W
