--- 分析日志 for: VAH23.csv ---
--- 协议: CV charge voltage 4.1V ---

清洗后发现 4909 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
2918     | 3285196.72      | 2150.98    | 恒压充电 (CV Charge)                    | I=  591.9mA, V=4.10V, P=  2.43W
2919     | 3287377.70      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
2920     | 3288247.75      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14760.3mA, V=3.64V, P=-53.60W
2921     | 3288322.70      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4433.2mA, V=3.66V, P=-16.21W
2922     | 3289122.70      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18040.3mA, V=2.93V, P=-52.45W
2923     | 3289237.70      | 927.26     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
2924     | 3290194.96      | 1717.25    | 恒流充电 (CC Charge)                    | I= 3005.9mA, V=3.87V, P= 11.62W
2925     | 3291942.22      | 3226.00    | 恒压充电 (CV Charge)                    | I=  444.5mA, V=4.10V, P=  1.82W
2926     | 3295198.22      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
2927     | 3296068.27      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14750.9mA, V=3.64V, P=-53.60W
2928     | 3296143.22      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4417.8mA, V=3.67V, P=-16.21W
2929     | 3296943.22      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17895.7mA, V=2.95V, P=-52.45W
2930     | 3297058.21      | 876.85     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2931     | 3297965.07      | 1659.82    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.87V, P= 11.64W
2932     | 3299654.89      | 3279.97    | 恒压充电 (CV Charge)                    | I=  438.7mA, V=4.10V, P=  1.80W
2933     | 3302964.86      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
2934     | 3303834.91      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14730.4mA, V=3.64V, P=-53.50W
2935     | 3303909.86      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4418.8mA, V=3.67V, P=-16.21W
2936     | 3304709.86      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17927.8mA, V=2.95V, P=-52.45W
2937     | 3304824.86      | 819.54     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2938     | 3305674.39      | 1659.67    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.87V, P= 11.64W
2939     | 3307364.06      | 3267.90    | 恒压充电 (CV Charge)                    | I=  442.4mA, V=4.10V, P=  1.81W
2940     | 3310661.97      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
2941     | 3311532.01      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14761.9mA, V=3.63V, P=-53.59W
2942     | 3311606.97      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4419.0mA, V=3.67V, P=-16.21W
2943     | 3312406.97      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17940.2mA, V=2.95V, P=-52.45W
2944     | 3312521.97      | 823.83     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2945     | 3313375.80      | 1659.98    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.87V, P= 11.64W
2946     | 3315065.78      | 2971.41    | 恒压充电 (CV Charge)                    | I=  470.8mA, V=4.10V, P=  1.93W
2947     | 3318067.19      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
2948     | 3318937.24      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14772.9mA, V=3.63V, P=-53.60W
2949     | 3319012.20      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4423.6mA, V=3.67V, P=-16.21W
2950     | 3319812.19      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18011.0mA, V=2.94V, P=-52.45W
2951     | 3319927.19      | 850.50     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2952     | 3320807.69      | 1674.29    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.87V, P= 11.63W
2953     | 3322511.98      | 2432.70    | 恒压充电 (CV Charge)                    | I=  543.1mA, V=4.10V, P=  2.23W
2954     | 3324974.69      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
2955     | 3325844.73      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14781.6mA, V=3.63V, P=-53.60W
2956     | 3325919.69      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4432.1mA, V=3.66V, P=-16.21W
2957     | 3326719.69      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18116.2mA, V=2.92V, P=-52.45W
2958     | 3326834.68      | 859.18     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
2959     | 3327723.87      | 1703.64    | 恒流充电 (CC Charge)                    | I= 3006.3mA, V=3.87V, P= 11.62W
2960     | 3329457.51      | 3094.23    | 恒压充电 (CV Charge)                    | I=  458.6mA, V=4.10V, P=  1.88W
2961     | 3332581.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
2962     | 3333451.78      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14774.6mA, V=3.63V, P=-53.59W
2963     | 3333526.74      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4422.7mA, V=3.67V, P=-16.21W
2964     | 3334326.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18021.7mA, V=2.94V, P=-52.45W
2965     | 3334441.73      | 846.55     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2966     | 3335318.29      | 1670.26    | 恒流充电 (CC Charge)                    | I= 3005.9mA, V=3.87V, P= 11.63W
2967     | 3337018.54      | 2522.68    | 恒压充电 (CV Charge)                    | I=  529.8mA, V=4.10V, P=  2.17W
2968     | 3339571.22      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
2969     | 3340441.27      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14786.0mA, V=3.63V, P=-53.59W
2970     | 3340516.22      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4431.3mA, V=3.66V, P=-16.21W
2971     | 3341316.22      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18130.1mA, V=2.92V, P=-52.45W
2972     | 3341431.22      | 819.14     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
2973     | 3342280.36      | 1700.12    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.87V, P= 11.62W
2974     | 3344010.47      | 2495.66    | 恒压充电 (CV Charge)                    | I=  534.2mA, V=4.10V, P=  2.19W
2975     | 3346536.13      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
2976     | 3347406.18      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14789.9mA, V=3.63V, P=-53.59W
2977     | 3347481.13      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4432.6mA, V=3.66V, P=-16.21W
2978     | 3348281.13      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18151.5mA, V=2.92V, P=-52.45W
2979     | 3348396.13      | 833.84     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
2980     | 3349259.97      | 1703.21    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.86V, P= 11.62W
2981     | 3350993.18      | 2455.66    | 恒压充电 (CV Charge)                    | I=  544.1mA, V=4.10V, P=  2.23W
2982     | 3353478.84      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
2983     | 3354348.89      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14781.5mA, V=3.63V, P=-53.59W
2984     | 3354423.84      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4432.2mA, V=3.66V, P=-16.21W
2985     | 3355223.84      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18128.4mA, V=2.92V, P=-52.45W
2986     | 3355338.84      | 879.03     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
2987     | 3356247.87      | 1706.27    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.86V, P= 11.62W
2988     | 3357984.15      | 2423.24    | 恒压充电 (CV Charge)                    | I=  547.0mA, V=4.10V, P=  2.24W
2989     | 3360437.38      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
2990     | 3361307.43      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14771.5mA, V=3.63V, P=-53.60W
2991     | 3361382.38      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4430.7mA, V=3.66V, P=-16.21W
2992     | 3362182.38      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18096.4mA, V=2.92V, P=-52.45W
2993     | 3362297.38      | 912.27     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
2994     | 3363239.65      | 1706.40    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.86V, P= 11.62W
2995     | 3364976.05      | 2443.84    | 恒压充电 (CV Charge)                    | I=  541.1mA, V=4.10V, P=  2.22W
2996     | 3367449.89      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
2997     | 3368319.93      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14763.2mA, V=3.63V, P=-53.59W
2998     | 3368394.89      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4429.0mA, V=3.66V, P=-16.21W
2999     | 3369194.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18069.8mA, V=2.93V, P=-52.45W
3000     | 3369309.89      | 927.48     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3001     | 3370267.36      | 1703.54    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.87V, P= 11.62W
3002     | 3372000.91      | 3245.80    | 恒压充电 (CV Charge)                    | I=  440.6mA, V=4.10V, P=  1.81W
3003     | 3375276.71      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3004     | 3376146.75      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14753.7mA, V=3.64V, P=-53.60W
3005     | 3376221.71      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4417.8mA, V=3.67V, P=-16.21W
3006     | 3377021.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17945.9mA, V=2.95V, P=-52.45W
3007     | 3377136.71      | 903.19     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
3008     | 3378069.89      | 1662.97    | 恒流充电 (CC Charge)                    | I= 3005.8mA, V=3.87V, P= 11.64W
3009     | 3379762.87      | 2572.05    | 恒压充电 (CV Charge)                    | I=  522.6mA, V=4.10V, P=  2.14W
3010     | 3382364.92      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3011     | 3383234.96      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14738.6mA, V=3.63V, P=-53.50W
3012     | 3383309.92      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4427.7mA, V=3.66V, P=-16.21W
3013     | 3384109.92      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18085.8mA, V=2.93V, P=-52.45W
3014     | 3384224.92      | 851.64     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3015     | 3385106.56      | 1695.19    | 恒流充电 (CC Charge)                    | I= 3005.9mA, V=3.87V, P= 11.62W
3016     | 3386831.75      | 3222.37    | 恒压充电 (CV Charge)                    | I=  444.9mA, V=4.10V, P=  1.82W
3017     | 3390084.12      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3018     | 3390954.16      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14775.4mA, V=3.63V, P=-53.59W
3019     | 3391029.12      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4421.3mA, V=3.67V, P=-16.21W
3020     | 3391829.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18044.6mA, V=2.93V, P=-52.45W
3021     | 3391944.12      | 809.46     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3022     | 3392783.58      | 1665.86    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.87V, P= 11.63W
3023     | 3394479.44      | 2969.83    | 恒压充电 (CV Charge)                    | I=  474.2mA, V=4.10V, P=  1.94W
3024     | 3397479.27      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3025     | 3398349.32      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14787.5mA, V=3.63V, P=-53.59W
3026     | 3398424.27      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4425.6mA, V=3.67V, P=-16.21W
3027     | 3399224.27      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18111.7mA, V=2.92V, P=-52.45W
3028     | 3399339.27      | 836.23     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3029     | 3400205.50      | 1678.13    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.87V, P= 11.63W
3030     | 3401913.63      | 2391.96    | 恒压充电 (CV Charge)                    | I=  553.0mA, V=4.10V, P=  2.27W
3031     | 3404335.59      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3032     | 3405205.63      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14797.1mA, V=3.63V, P=-53.59W
3033     | 3405280.59      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4434.9mA, V=3.66V, P=-16.21W
3034     | 3406080.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18230.2mA, V=2.90V, P=-52.45W
3035     | 3406195.59      | 838.35     | 静置 (Rest)                           | I=    0.0mA, V=3.47V, P=  0.00W
3036     | 3407063.94      | 1709.63    | 恒流充电 (CC Charge)                    | I= 3006.3mA, V=3.86V, P= 11.61W
3037     | 3408803.57      | 2618.98    | 恒压充电 (CV Charge)                    | I=  518.4mA, V=4.10V, P=  2.13W
3038     | 3411452.55      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3039     | 3412322.59      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14798.0mA, V=3.63V, P=-53.59W
3040     | 3412397.55      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4431.6mA, V=3.66V, P=-16.21W
3041     | 3413197.55      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18207.4mA, V=2.91V, P=-52.45W
3042     | 3413312.55      | 822.52     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3043     | 3414165.07      | 1697.75    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.87V, P= 11.62W
3044     | 3415892.82      | 2404.80    | 恒压充电 (CV Charge)                    | I=  549.8mA, V=4.10V, P=  2.25W
3045     | 3418327.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3046     | 3419197.67      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14768.9mA, V=3.63V, P=-53.50W
3047     | 3419272.63      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4434.8mA, V=3.66V, P=-16.21W
3048     | 3420072.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18242.7mA, V=2.90V, P=-52.45W
3049     | 3420187.62      | 840.59     | 静置 (Rest)                           | I=    0.0mA, V=3.47V, P=  0.00W
3050     | 3421058.22      | 1710.85    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.87V, P= 11.62W
3051     | 3422799.07      | 2338.98    | 恒压充电 (CV Charge)                    | I=  564.1mA, V=4.10V, P=  2.31W
3052     | 3425168.05      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3053     | 3426038.10      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14798.4mA, V=3.63V, P=-53.59W
3054     | 3426113.05      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4436.0mA, V=3.66V, P=-16.21W
3055     | 3426913.05      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18248.1mA, V=2.90V, P=-52.45W
3056     | 3427028.05      | 828.51     | 静置 (Rest)                           | I=    0.0mA, V=3.47V, P=  0.00W
3057     | 3427886.56      | 1715.37    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.87V, P= 11.62W
3058     | 3429631.94      | 2485.96    | 恒压充电 (CV Charge)                    | I=  539.4mA, V=4.10V, P=  2.21W
3059     | 3432147.90      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3060     | 3433017.94      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14765.5mA, V=3.63V, P=-53.50W
3061     | 3433092.90      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4433.1mA, V=3.66V, P=-16.21W
3062     | 3433892.90      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18217.1mA, V=2.91V, P=-52.45W
3063     | 3434007.90      | 841.20     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3064     | 3434879.10      | 1705.63    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.86V, P= 11.61W
3065     | 3436614.73      | 2490.49    | 恒压充电 (CV Charge)                    | I=  534.4mA, V=4.10V, P=  2.19W
3066     | 3439135.22      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3067     | 3440005.26      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14793.7mA, V=3.63V, P=-53.59W
3068     | 3440080.22      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4433.3mA, V=3.66V, P=-16.21W
3069     | 3440880.22      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18205.2mA, V=2.91V, P=-52.45W
3070     | 3440995.21      | 864.75     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3071     | 3441889.96      | 1706.94    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.86V, P= 11.61W
3072     | 3443626.91      | 2289.68    | 恒压充电 (CV Charge)                    | I=  568.1mA, V=4.10V, P=  2.33W
3073     | 3445946.59      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3074     | 3446816.64      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14784.6mA, V=3.63V, P=-53.60W
3075     | 3446891.59      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4434.6mA, V=3.66V, P=-16.21W
3076     | 3447691.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18202.6mA, V=2.91V, P=-52.45W
3077     | 3447806.59      | 924.48     | 静置 (Rest)                           | I=    0.0mA, V=3.47V, P=  0.00W
3078     | 3448761.07      | 1717.52    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.87V, P= 11.62W
3079     | 3450508.59      | 2377.24    | 恒压充电 (CV Charge)                    | I=  552.3mA, V=4.10V, P=  2.26W
3080     | 3452915.82      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3081     | 3453785.87      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14779.5mA, V=3.63V, P=-53.59W
3082     | 3453860.83      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4432.1mA, V=3.66V, P=-16.21W
3083     | 3454660.82      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18177.6mA, V=2.91V, P=-52.45W
3084     | 3454775.82      | 907.99     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3085     | 3455713.82      | 1711.10    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.87V, P= 11.62W
3086     | 3457454.91      | 3249.68    | 恒压充电 (CV Charge)                    | I=  441.8mA, V=4.10V, P=  1.81W
3087     | 3460734.59      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3088     | 3461604.64      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14759.9mA, V=3.64V, P=-53.60W
3089     | 3461679.59      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4418.5mA, V=3.67V, P=-16.21W
3090     | 3462479.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17992.5mA, V=2.94V, P=-52.45W
3091     | 3462594.59      | 907.22     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3092     | 3463531.80      | 1665.20    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.87V, P= 11.64W
3093     | 3465227.01      | 3279.20    | 恒压充电 (CV Charge)                    | I=  436.9mA, V=4.10V, P=  1.79W
3094     | 3468536.21      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3095     | 3469406.26      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14763.9mA, V=3.63V, P=-53.59W
3096     | 3469481.21      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4418.6mA, V=3.67V, P=-16.21W
3097     | 3470281.21      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18012.6mA, V=2.94V, P=-52.45W
3098     | 3470396.21      | 888.84     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3099     | 3471315.05      | 1662.67    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.87V, P= 11.64W
3100     | 3473007.72      | 3236.81    | 恒压充电 (CV Charge)                    | I=  444.1mA, V=4.10V, P=  1.82W
3101     | 3476274.53      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3102     | 3477144.58      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14776.6mA, V=3.63V, P=-53.59W
3103     | 3477219.54      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4420.8mA, V=3.67V, P=-16.21W
3104     | 3478019.53      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18062.7mA, V=2.93V, P=-52.45W
3105     | 3478134.53      | 865.48     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3106     | 3479030.02      | 1666.01    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.87V, P= 11.63W
3107     | 3480726.03      | 2991.02    | 恒压充电 (CV Charge)                    | I=  470.3mA, V=4.10V, P=  1.93W
3108     | 3483747.05      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3109     | 3484617.10      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14785.7mA, V=3.63V, P=-53.59W
3110     | 3484692.05      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4424.6mA, V=3.67V, P=-16.21W
3111     | 3485492.05      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18123.1mA, V=2.92V, P=-52.45W
3112     | 3485607.05      | 849.14     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3113     | 3486486.19      | 1678.60    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.87V, P= 11.62W
3114     | 3488194.78      | 3281.74    | 恒压充电 (CV Charge)                    | I=  439.7mA, V=4.10V, P=  1.80W
3115     | 3491506.52      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3116     | 3492376.57      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14788.0mA, V=3.63V, P=-53.59W
3117     | 3492451.52      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4422.0mA, V=3.67V, P=-16.21W
3118     | 3493251.52      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18104.3mA, V=2.92V, P=-52.45W
3119     | 3493366.52      | 832.01     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3120     | 3494228.53      | 1665.98    | 恒流充电 (CC Charge)                    | I= 3005.9mA, V=3.87V, P= 11.63W
3121     | 3495924.51      | 3306.67    | 恒压充电 (CV Charge)                    | I=  437.2mA, V=4.10V, P=  1.79W
3122     | 3499261.18      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3123     | 3500131.23      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14793.8mA, V=3.63V, P=-53.59W
3124     | 3500206.18      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4422.7mA, V=3.67V, P=-16.21W
3125     | 3501006.18      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18126.3mA, V=2.92V, P=-52.45W
3126     | 3501121.17      | 822.55     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3127     | 3501973.73      | 1665.48    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.87V, P= 11.63W
3128     | 3503669.20      | 3267.88    | 恒压充电 (CV Charge)                    | I=  443.8mA, V=4.10V, P=  1.82W
3129     | 3506967.08      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3130     | 3507837.13      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14800.8mA, V=3.62V, P=-53.59W
3131     | 3507912.09      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4424.0mA, V=3.67V, P=-16.21W
3132     | 3508712.08      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18159.4mA, V=2.92V, P=-52.45W
3133     | 3508827.08      | 818.36     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3134     | 3509675.44      | 1668.17    | 恒流充电 (CC Charge)                    | I= 3006.3mA, V=3.87V, P= 11.63W
3135     | 3511373.61      | 2260.80    | 恒压充电 (CV Charge)                    | I=  574.7mA, V=4.10V, P=  2.36W
3136     | 3513664.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3137     | 3514534.46      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14815.4mA, V=3.62V, P=-53.59W
3138     | 3514609.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4439.1mA, V=3.66V, P=-16.21W
3139     | 3515409.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18360.3mA, V=2.88V, P=-52.45W
3140     | 3515524.41      | 841.77     | 静置 (Rest)                           | I=    0.0mA, V=3.46V, P=  0.00W
3141     | 3516396.18      | 1722.33    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.86V, P= 11.61W
3142     | 3518148.50      | 2281.43    | 恒压充电 (CV Charge)                    | I=  570.8mA, V=4.10V, P=  2.34W
3143     | 3520459.93      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3144     | 3521329.98      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14813.3mA, V=3.62V, P=-53.59W
3145     | 3521404.93      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4439.2mA, V=3.66V, P=-16.21W
3146     | 3522204.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18354.7mA, V=2.89V, P=-52.44W
3147     | 3522319.93      | 841.58     | 静置 (Rest)                           | I=    0.0mA, V=3.46V, P=  0.00W
3148     | 3523191.51      | 1721.38    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.86V, P= 11.61W
3149     | 3524942.89      | 3340.37    | 恒压充电 (CV Charge)                    | I=  436.2mA, V=4.10V, P=  1.79W
