--- 分析日志 for: VAH07_new.csv ---
--- 协议: CV charge voltage 4.0V ---

[高级数据清洗]: 发现并删除了 713 个数据点，这些点属于被识别为毛刺的短序列。

清洗后发现 1934 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1015     | 981262.21       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18313.2mA, V=2.89V, P=-52.59W
1016     | 981397.20       | 1394.39    | 静置 (Rest)                           | I=    0.0mA, V=3.28V, P=  0.00W
1017     | 982821.60       | 1838.07    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.77V, P= 11.32W
1018     | 984689.67       | 1321.11    | 恒压充电 (CV Charge)                    | I=  769.8mA, V=4.00V, P=  3.08W
1019     | 986040.78       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
1020     | 986910.83       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14963.9mA, V=3.59V, P=-53.65W
1021     | 986985.78       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4534.2mA, V=3.57V, P=-16.19W
1022     | 987785.78       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18315.9mA, V=2.89V, P=-52.59W
1023     | 987920.78       | 1405.98    | 静置 (Rest)                           | I=    0.0mA, V=3.28V, P=  0.00W
1024     | 989356.76       | 1837.69    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=3.77V, P= 11.32W
1025     | 991224.45       | 1321.12    | 恒压充电 (CV Charge)                    | I=  771.5mA, V=4.00V, P=  3.09W
1026     | 992575.57       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
1027     | 993445.61       | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-14941.5mA, V=3.59V, P=-53.57W
1028     | 993520.57       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4534.3mA, V=3.57V, P=-16.19W
1029     | 994320.57       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18324.2mA, V=2.89V, P=-52.59W
1030     | 994455.57       | 1366.42    | 静置 (Rest)                           | I=    0.0mA, V=3.28V, P=  0.00W
1031     | 995851.99       | 1838.34    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.77V, P= 11.32W
1032     | 997720.34       | 1324.22    | 恒压充电 (CV Charge)                    | I=  771.7mA, V=4.00V, P=  3.09W
1033     | 999074.55       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
1034     | 999944.60       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14964.8mA, V=3.59V, P=-53.65W
1035     | 1000019.56      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4534.7mA, V=3.57V, P=-16.19W
1036     | 1000819.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18321.9mA, V=2.89V, P=-52.58W
1037     | 1000954.55      | 1338.91    | 静置 (Rest)                           | I=    0.0mA, V=3.28V, P=  0.00W
1038     | 1002323.47      | 1836.77    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.77V, P= 11.32W
1039     | 1004190.23      | 1327.90    | 恒压充电 (CV Charge)                    | I=  773.4mA, V=4.00V, P=  3.09W
1040     | 1005548.13      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
1041     | 1006418.17      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14975.0mA, V=3.59V, P=-53.66W
1042     | 1006493.13      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4536.6mA, V=3.57V, P=-16.19W
1043     | 1007293.13      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18369.8mA, V=2.89V, P=-52.60W
1044     | 1007428.13      | 1230.49    | 静置 (Rest)                           | I=    0.0mA, V=3.28V, P=  0.00W
1045     | 1008688.62      | 1834.58    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=3.77V, P= 11.32W
1046     | 1010553.20      | 1341.25    | 恒压充电 (CV Charge)                    | I=  781.5mA, V=4.00V, P=  3.13W
1047     | 1011924.46      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1048     | 1012794.50      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14987.0mA, V=3.58V, P=-53.64W
1049     | 1012869.46      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4538.8mA, V=3.57V, P=-16.19W
1050     | 1013669.46      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18435.4mA, V=2.88V, P=-52.59W
1051     | 1013804.45      | 1149.60    | 静置 (Rest)                           | I=    0.0mA, V=3.27V, P=  0.00W
1052     | 1014984.06      | 1835.09    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.77V, P= 11.32W
1053     | 1016849.15      | 1355.05    | 恒压充电 (CV Charge)                    | I=  773.1mA, V=4.00V, P=  3.09W
1054     | 1018234.20      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1055     | 1019104.24      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14993.1mA, V=3.58V, P=-53.64W
1056     | 1019179.20      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4539.5mA, V=3.57V, P=-16.19W
1057     | 1019979.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18464.4mA, V=2.87V, P=-52.59W
1058     | 1020114.20      | 1108.97    | 静置 (Rest)                           | I=    0.0mA, V=3.27V, P=  0.00W
1059     | 1021253.17      | 1834.82    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.77V, P= 11.32W
1060     | 1023117.99      | 1360.74    | 恒压充电 (CV Charge)                    | I=  776.1mA, V=4.00V, P=  3.10W
1061     | 1024508.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1062     | 1025378.77      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14971.4mA, V=3.58V, P=-53.56W
1063     | 1025453.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4540.2mA, V=3.57V, P=-16.19W
1064     | 1026253.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18473.2mA, V=2.87V, P=-52.59W
1065     | 1026388.73      | 1107.59    | 静置 (Rest)                           | I=    0.0mA, V=3.27V, P=  0.00W
1066     | 1027526.32      | 1835.51    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=3.77V, P= 11.32W
1067     | 1029391.83      | 1352.35    | 恒压充电 (CV Charge)                    | I=  775.1mA, V=4.00V, P=  3.10W
1068     | 1030774.18      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1069     | 1031644.21      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14976.0mA, V=3.58V, P=-53.57W
1070     | 1031719.18      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4540.3mA, V=3.57V, P=-16.19W
1071     | 1032519.18      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18483.1mA, V=2.87V, P=-52.59W
1072     | 1032654.18      | 1099.60    | 静置 (Rest)                           | I=    0.0mA, V=3.27V, P=  0.00W
1073     | 1033783.77      | 1835.92    | 恒流充电 (CC Charge)                    | I= 3003.1mA, V=3.77V, P= 11.32W
1074     | 1035649.69      | 1324.22    | 恒压充电 (CV Charge)                    | I=  790.9mA, V=4.00V, P=  3.16W
1075     | 1037003.91      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1076     | 1037873.95      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14976.2mA, V=3.58V, P=-53.57W
1077     | 1037948.92      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4540.2mA, V=3.57V, P=-16.19W
1078     | 1038748.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18480.7mA, V=2.87V, P=-52.59W
1079     | 1038883.91      | 1110.00    | 静置 (Rest)                           | I=    0.0mA, V=3.27V, P=  0.00W
1080     | 1039999.09      | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.28V, P=  0.00W
1081     | 1040009.09      | 5830.21    | 其他充电阶段                              | I= 1503.3mA, V=3.85V, P=  5.79W
1082     | 1045849.30      | 1754.23    | 恒压充电 (CV Charge)                    | I=  427.7mA, V=4.20V, P=  1.80W
1083     | 1047613.53      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1084     | 1048503.58      | 3599.95    | RPT: C/5 容量测试放电                     | I= -596.7mA, V=4.07V, P= -2.43W
1085     | 1052103.53      | 30.00      | RPT: IR测量前静置                        | I=  -63.8mA, V=4.02V, P= -0.26W
1086     | 1052133.53      | 7200.00    | RPT: C/5 容量测试放电                     | I= -596.6mA, V=3.80V, P= -2.27W
1087     | 1059333.53      | 30.00      | RPT: IR测量前静置                        | I=  -64.1mA, V=3.63V, P= -0.23W
1088     | 1059363.53      | 6561.81    | RPT: C/5 容量测试放电                     | I= -596.5mA, V=3.32V, P= -1.98W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 50
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 2878.17 mAh, Cycle Number = 154
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

1089     | 1065935.35      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.73V, P=  0.00W
1090     | 1066855.34      | 2179.24    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=3.72V, P= 11.18W
1091     | 1069064.59      | 1401.28    | 恒压充电 (CV Charge)                    | I=  782.9mA, V=4.00V, P=  3.13W
1092     | 1070495.87      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1093     | 1071365.92      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15010.8mA, V=3.58V, P=-53.64W
1094     | 1071440.87      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4541.6mA, V=3.57V, P=-16.19W
1095     | 1072240.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18439.3mA, V=2.87V, P=-52.59W
1096     | 1072375.87      | 1091.82    | 静置 (Rest)                           | I=    0.0mA, V=3.30V, P=  0.00W
1097     | 1073497.69      | 1833.19    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=3.77V, P= 11.33W
1098     | 1075360.88      | 1371.99    | 恒压充电 (CV Charge)                    | I=  780.6mA, V=4.00V, P=  3.12W
1099     | 1076762.86      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1100     | 1077632.91      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15003.2mA, V=3.58V, P=-53.65W
1101     | 1077707.87      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4541.4mA, V=3.57V, P=-16.19W
1102     | 1078507.86      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18442.0mA, V=2.87V, P=-52.59W
1103     | 1078642.86      | 1128.15    | 静置 (Rest)                           | I=    0.0mA, V=3.30V, P=  0.00W
1104     | 1079801.01      | 1833.86    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.77V, P= 11.33W
1105     | 1081664.87      | 1363.96    | 恒压充电 (CV Charge)                    | I=  778.5mA, V=4.00V, P=  3.11W
1106     | 1083058.83      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1107     | 1083928.88      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15002.5mA, V=3.58V, P=-53.64W
1108     | 1084003.83      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4541.9mA, V=3.57V, P=-16.19W
1109     | 1084803.83      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18459.1mA, V=2.87V, P=-52.59W
1110     | 1084938.83      | 1140.07    | 静置 (Rest)                           | I=    0.0mA, V=3.30V, P=  0.00W
1111     | 1086108.90      | 1834.20    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.77V, P= 11.33W
1112     | 1087973.10      | 1348.36    | 恒压充电 (CV Charge)                    | I=  793.7mA, V=4.00V, P=  3.18W
1113     | 1089351.46      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1114     | 1090221.52      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15005.7mA, V=3.58V, P=-53.65W
1115     | 1090296.47      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4542.4mA, V=3.57V, P=-16.19W
1116     | 1091096.47      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18477.3mA, V=2.87V, P=-52.59W
1117     | 1091231.46      | 1137.40    | 静置 (Rest)                           | I=    0.0mA, V=3.30V, P=  0.00W
1118     | 1092398.87      | 1835.52    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.77V, P= 11.32W
1119     | 1094264.38      | 1365.22    | 恒压充电 (CV Charge)                    | I=  781.0mA, V=4.00V, P=  3.12W
1120     | 1095659.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1121     | 1096529.64      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15003.4mA, V=3.58V, P=-53.64W
1122     | 1096604.60      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4542.8mA, V=3.57V, P=-16.19W
1123     | 1097404.60      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18486.8mA, V=2.87V, P=-52.59W
1124     | 1097539.60      | 1119.67    | 静置 (Rest)                           | I=    0.0mA, V=3.29V, P=  0.00W
1125     | 1098689.27      | 1834.92    | 恒流充电 (CC Charge)                    | I= 3003.1mA, V=3.77V, P= 11.32W
1126     | 1100554.19      | 1348.83    | 恒压充电 (CV Charge)                    | I=  795.8mA, V=4.00V, P=  3.18W
1127     | 1101933.02      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1128     | 1102803.07      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15007.0mA, V=3.58V, P=-53.64W
1129     | 1102878.03      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4543.3mA, V=3.57V, P=-16.19W
1130     | 1103678.02      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18513.9mA, V=2.86V, P=-52.59W
1131     | 1103813.02      | 1099.24    | 静置 (Rest)                           | I=    0.0mA, V=3.29V, P=  0.00W
1132     | 1104942.27      | 1836.15    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=3.77V, P= 11.32W
1133     | 1106808.42      | 1345.95    | 恒压充电 (CV Charge)                    | I=  797.7mA, V=4.00V, P=  3.19W
1134     | 1108184.37      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1135     | 1109054.42      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15009.7mA, V=3.58V, P=-53.64W
1136     | 1109129.37      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4543.7mA, V=3.57V, P=-16.19W
1137     | 1109929.37      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18523.7mA, V=2.86V, P=-52.59W
1138     | 1110064.37      | 1089.24    | 静置 (Rest)                           | I=    0.0mA, V=3.29V, P=  0.00W
1139     | 1111183.61      | 1836.37    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=3.77V, P= 11.32W
1140     | 1113049.98      | 1357.72    | 恒压充电 (CV Charge)                    | I=  783.4mA, V=4.00V, P=  3.13W
1141     | 1114437.70      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1142     | 1115307.75      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15010.6mA, V=3.58V, P=-53.64W
1143     | 1115382.70      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4543.6mA, V=3.57V, P=-16.19W
1144     | 1116182.70      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18524.9mA, V=2.86V, P=-52.58W
1145     | 1116317.70      | 1071.78    | 静置 (Rest)                           | I=    0.0mA, V=3.29V, P=  0.00W
1146     | 1117419.48      | 1836.24    | 恒流充电 (CC Charge)                    | I= 3003.1mA, V=3.77V, P= 11.32W
1147     | 1119285.72      | 1364.44    | 恒压充电 (CV Charge)                    | I=  783.2mA, V=4.00V, P=  3.13W
1148     | 1120680.17      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1149     | 1121550.22      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15010.2mA, V=3.58V, P=-53.64W
1150     | 1121625.17      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4543.9mA, V=3.57V, P=-16.19W
1151     | 1122425.17      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18532.2mA, V=2.86V, P=-52.59W
1152     | 1122560.17      | 1103.47    | 静置 (Rest)                           | I=    0.0mA, V=3.29V, P=  0.00W
1153     | 1123693.63      | 1836.50    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.77V, P= 11.32W
1154     | 1125560.14      | 1364.74    | 恒压充电 (CV Charge)                    | I=  783.0mA, V=4.00V, P=  3.13W
1155     | 1126954.88      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1156     | 1127824.93      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15008.1mA, V=3.58V, P=-53.65W
1157     | 1127899.88      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4543.7mA, V=3.57V, P=-16.19W
1158     | 1128699.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18518.7mA, V=2.86V, P=-52.59W
1159     | 1128834.88      | 1113.36    | 静置 (Rest)                           | I=    0.0mA, V=3.29V, P=  0.00W
1160     | 1129978.24      | 1836.77    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.77V, P= 11.32W
1161     | 1131845.00      | 1347.88    | 恒压充电 (CV Charge)                    | I=  794.9mA, V=4.00V, P=  3.18W
1162     | 1133222.88      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1163     | 1134092.93      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15007.2mA, V=3.58V, P=-53.64W
1164     | 1134167.88      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4543.9mA, V=3.57V, P=-16.19W
1165     | 1134967.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18524.6mA, V=2.86V, P=-52.59W
1166     | 1135102.88      | 1132.21    | 静置 (Rest)                           | I=    0.0mA, V=3.29V, P=  0.00W
1167     | 1136265.08      | 1837.78    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=3.77V, P= 11.32W
1168     | 1138132.87      | 1272.67    | 恒压充电 (CV Charge)                    | I=  825.4mA, V=4.00V, P=  3.30W
1169     | 1139435.54      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1170     | 1140305.59      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15010.1mA, V=3.58V, P=-53.65W
1171     | 1140380.54      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4544.6mA, V=3.57V, P=-16.19W
1172     | 1141180.54      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18545.7mA, V=2.86V, P=-52.59W
1173     | 1141315.54      | 1135.54    | 静置 (Rest)                           | I=    0.0mA, V=3.28V, P=  0.00W
1174     | 1142481.08      | 1840.83    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.77V, P= 11.32W
1175     | 1144351.90      | 1352.02    | 恒压充电 (CV Charge)                    | I=  780.2mA, V=4.00V, P=  3.12W
1176     | 1145733.92      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1177     | 1146603.98      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-15007.4mA, V=3.58V, P=-53.63W
1178     | 1146678.92      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4544.1mA, V=3.57V, P=-16.19W
1179     | 1147478.92      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18551.1mA, V=2.86V, P=-52.59W
1180     | 1147613.92      | 1098.05    | 静置 (Rest)                           | I=    0.0mA, V=3.29V, P=  0.00W
1181     | 1148741.97      | 1836.80    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=3.77V, P= 11.32W
1182     | 1150608.77      | 1345.68    | 恒压充电 (CV Charge)                    | I=  797.1mA, V=4.00V, P=  3.19W
1183     | 1151984.45      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1184     | 1152854.50      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15011.6mA, V=3.58V, P=-53.64W
1185     | 1152929.46      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4544.2mA, V=3.57V, P=-16.19W
1186     | 1153729.45      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18567.3mA, V=2.86V, P=-52.59W
1187     | 1153864.45      | 1080.66    | 静置 (Rest)                           | I=    0.0mA, V=3.28V, P=  0.00W
1188     | 1154975.12      | 1837.39    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=3.77V, P= 11.32W
1189     | 1156842.51      | 1364.98    | 恒压充电 (CV Charge)                    | I=  784.4mA, V=4.00V, P=  3.14W
1190     | 1158237.48      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1191     | 1159107.54      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15014.7mA, V=3.58V, P=-53.64W
1192     | 1159182.49      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4544.8mA, V=3.57V, P=-16.19W
1193     | 1159982.48      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18578.6mA, V=2.86V, P=-52.59W
1194     | 1160117.48      | 1072.05    | 静置 (Rest)                           | I=    0.0mA, V=3.28V, P=  0.00W
1195     | 1161219.54      | 1836.01    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.77V, P= 11.32W
1196     | 1163085.55      | 1352.40    | 恒压充电 (CV Charge)                    | I=  786.4mA, V=4.00V, P=  3.15W
1197     | 1164467.95      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1198     | 1165338.00      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15017.9mA, V=3.57V, P=-53.64W
1199     | 1165412.95      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4545.5mA, V=3.57V, P=-16.19W
1200     | 1166212.95      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18595.3mA, V=2.85V, P=-52.59W
1201     | 1166347.95      | 1072.22    | 静置 (Rest)                           | I=    0.0mA, V=3.28V, P=  0.00W
1202     | 1167450.17      | 1837.58    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=3.77V, P= 11.32W
1203     | 1169317.74      | 1369.70    | 恒压充电 (CV Charge)                    | I=  787.0mA, V=4.00V, P=  3.15W
1204     | 1170717.44      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1205     | 1171587.49      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15016.6mA, V=3.58V, P=-53.64W
1206     | 1171662.44      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4545.5mA, V=3.57V, P=-16.19W
1207     | 1172462.44      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18595.8mA, V=2.85V, P=-52.59W
1208     | 1172597.44      | 1076.49    | 静置 (Rest)                           | I=    0.0mA, V=3.28V, P=  0.00W
1209     | 1173703.93      | 1837.33    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=3.77V, P= 11.32W
1210     | 1175571.26      | 1356.49    | 恒压充电 (CV Charge)                    | I=  785.7mA, V=4.00V, P=  3.14W
1211     | 1176957.75      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1212     | 1177827.80      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15017.8mA, V=3.58V, P=-53.64W
1213     | 1177902.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4545.2mA, V=3.57V, P=-16.19W
1214     | 1178702.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18595.8mA, V=2.85V, P=-52.59W
1215     | 1178837.75      | 1062.49    | 静置 (Rest)                           | I=    0.0mA, V=3.28V, P=  0.00W
1216     | 1179930.24      | 1837.76    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=3.77V, P= 11.32W
1217     | 1181798.01      | 1369.73    | 恒压充电 (CV Charge)                    | I=  785.5mA, V=4.00V, P=  3.14W
1218     | 1183197.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1219     | 1184067.78      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15018.3mA, V=3.58V, P=-53.65W
1220     | 1184142.74      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4546.0mA, V=3.57V, P=-16.19W
1221     | 1184942.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18598.8mA, V=2.85V, P=-52.59W
1222     | 1185077.74      | 1054.77    | 静置 (Rest)                           | I=    0.0mA, V=3.28V, P=  0.00W
1223     | 1186162.50      | 1837.16    | 恒流充电 (CC Charge)                    | I= 3003.1mA, V=3.77V, P= 11.32W
1224     | 1188029.66      | 1368.50    | 恒压充电 (CV Charge)                    | I=  786.0mA, V=4.00V, P=  3.14W
1225     | 1189428.17      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1226     | 1190298.21      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15018.9mA, V=3.57V, P=-53.64W
1227     | 1190373.17      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4546.2mA, V=3.56V, P=-16.19W
1228     | 1191173.17      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18615.1mA, V=2.85V, P=-52.60W
1229     | 1191308.17      | 1046.10    | 静置 (Rest)                           | I=    0.0mA, V=3.28V, P=  0.00W
1230     | 1192384.27      | 1837.67    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=3.77V, P= 11.32W
1231     | 1194251.94      | 1368.16    | 恒压充电 (CV Charge)                    | I=  786.7mA, V=4.00V, P=  3.15W
1232     | 1195650.10      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1233     | 1196520.15      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15019.3mA, V=3.58V, P=-53.64W
1234     | 1196595.10      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4546.8mA, V=3.57V, P=-16.19W
1235     | 1197395.10      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18610.3mA, V=2.85V, P=-52.59W
1236     | 1197530.10      | 1036.62    | 静置 (Rest)                           | I=    0.0mA, V=3.28V, P=  0.00W
1237     | 1198596.72      | 1837.51    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=3.77V, P= 11.32W
1238     | 1200464.23      | 1373.13    | 恒压充电 (CV Charge)                    | I=  786.8mA, V=4.00V, P=  3.15W
1239     | 1201867.36      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1240     | 1202737.41      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15018.3mA, V=3.57V, P=-53.63W
